time,CT,MO,MD
2005,25571,35684,24164
2006,26566,36942,24712
2007,25991,36696,23092
2008,25826,37254,24873
2009,26139,37886,24951
2010,25578,37643,23347
2011,25631,38063,25438
2012,25247,38157,23982
2013,24463,37708,24178
2014,24203,38409,24513
2015,23827,38432,24553
2016,22805,38346,23833
2017,22653,37874,24414













